"formula","CoreID","presence","Sample","Incubation_Temp","A_priori_CUE","n"
"C26H44O9","15C_3_03",1,"TPC_15C_3","15C","Low",4
"C26H44O9","15C_4_04",1,"TPC_15C_4","15C","High",4
"C26H44O9","15C_5_05",1,"TPC_15C_5","15C","Low",4
"C26H44O9","15C_6_06",1,"TPC_15C_6","15C","High",4
"C26H44O9","15C_7_07",1,"TPC_15C_7","15C","High",4
"C26H44O9","15C_8_08",1,"TPC_15C_8","15C","Low",4
"C26H44O9","25C_1_09",1,"TPC_25C_1","25C","High",4
"C26H44O9","25C_2_10",1,"TPC_25C_2","25C","Low",4
"C26H44O9","25C_3_11",1,"TPC_25C_3","25C","Low",4
"C26H44O9","25C_4_12",1,"TPC_25C_4","25C","High",4
"C26H44O9","25C_5_13",1,"TPC_25C_5","25C","Low",4
"C26H44O9","25C_6_14",1,"TPC_25C_6","25C","High",4
"C26H44O9","25C_7_15",1,"TPC_25C_7","25C","High",4
"C26H44O9","25C_8_16",1,"TPC_25C_8","25C","Low",4
"C26H44O9","45C_1_17",1,"TPC_45C_1","45C","High",4
"C26H44O9","45C_2_18",1,"TPC_45C_2","45C","Low",4
"C26H44O9","45C_3_19",1,"TPC_45C_3","45C","Low",4
"C26H44O9","45C_4_20",1,"TPC_45C_4","45C","High",4
"C26H44O9","45C_5_21",1,"TPC_45C_5","45C","Low",4
"C26H44O9","45C_6_22",1,"TPC_45C_6","45C","High",4
"C26H44O9","45C_7_23",1,"TPC_45C_7","45C","High",4
"C26H44O9","45C_8_24",1,"TPC_45C_8","45C","Low",4
"C27H48O8","15C_4_04",1,"TPC_15C_4","15C","High",3
"C27H48O8","15C_6_06",1,"TPC_15C_6","15C","High",3
"C27H48O8","15C_7_07",1,"TPC_15C_7","15C","High",3
"C27H48O8","45C_1_17",1,"TPC_45C_1","45C","High",3
"C27H48O8","45C_6_22",1,"TPC_45C_6","45C","High",3
"C27H48O8","45C_7_23",1,"TPC_45C_7","45C","High",3
"C23H34O12","15C_2_02",1,"TPC_15C_2","15C","Low",4
"C23H34O12","15C_3_03",1,"TPC_15C_3","15C","Low",4
"C23H34O12","15C_5_05",1,"TPC_15C_5","15C","Low",4
"C23H34O12","15C_8_08",1,"TPC_15C_8","15C","Low",4
"C23H34O12","25C_1_09",1,"TPC_25C_1","25C","High",4
"C23H34O12","25C_2_10",1,"TPC_25C_2","25C","Low",4
"C23H34O12","25C_3_11",1,"TPC_25C_3","25C","Low",4
"C23H34O12","25C_4_12",1,"TPC_25C_4","25C","High",4
"C23H34O12","25C_5_13",1,"TPC_25C_5","25C","Low",4
"C23H34O12","25C_6_14",1,"TPC_25C_6","25C","High",4
"C23H34O12","25C_7_15",1,"TPC_25C_7","25C","High",4
"C23H34O12","25C_8_16",1,"TPC_25C_8","25C","Low",4
"C23H34O12","45C_1_17",1,"TPC_45C_1","45C","High",4
"C23H34O12","45C_2_18",1,"TPC_45C_2","45C","Low",4
"C23H34O12","45C_3_19",1,"TPC_45C_3","45C","Low",4
"C23H34O12","45C_4_20",1,"TPC_45C_4","45C","High",4
"C23H34O12","45C_5_21",1,"TPC_45C_5","45C","Low",4
"C23H34O12","45C_6_22",1,"TPC_45C_6","45C","High",4
"C23H34O12","45C_7_23",1,"TPC_45C_7","45C","High",4
"C23H34O12","45C_8_24",1,"TPC_45C_8","45C","Low",4
"C24H38O11","15C_1_01",1,"TPC_15C_1","15C","High",4
"C24H38O11","15C_2_02",1,"TPC_15C_2","15C","Low",4
"C24H38O11","15C_3_03",1,"TPC_15C_3","15C","Low",4
"C24H38O11","15C_4_04",1,"TPC_15C_4","15C","High",4
"C24H38O11","15C_5_05",1,"TPC_15C_5","15C","Low",4
"C24H38O11","15C_6_06",1,"TPC_15C_6","15C","High",4
"C24H38O11","15C_7_07",1,"TPC_15C_7","15C","High",4
"C24H38O11","15C_8_08",1,"TPC_15C_8","15C","Low",4
"C24H38O11","25C_1_09",1,"TPC_25C_1","25C","High",4
"C24H38O11","25C_2_10",1,"TPC_25C_2","25C","Low",4
"C24H38O11","25C_3_11",1,"TPC_25C_3","25C","Low",4
"C24H38O11","25C_4_12",1,"TPC_25C_4","25C","High",4
"C24H38O11","25C_5_13",1,"TPC_25C_5","25C","Low",4
"C24H38O11","25C_6_14",1,"TPC_25C_6","25C","High",4
"C24H38O11","25C_7_15",1,"TPC_25C_7","25C","High",4
"C24H38O11","25C_8_16",1,"TPC_25C_8","25C","Low",4
"C24H38O11","45C_1_17",1,"TPC_45C_1","45C","High",4
"C24H38O11","45C_2_18",1,"TPC_45C_2","45C","Low",4
"C24H38O11","45C_3_19",1,"TPC_45C_3","45C","Low",4
"C24H38O11","45C_4_20",1,"TPC_45C_4","45C","High",4
"C24H38O11","45C_5_21",1,"TPC_45C_5","45C","Low",4
"C24H38O11","45C_6_22",1,"TPC_45C_6","45C","High",4
"C24H38O11","45C_7_23",1,"TPC_45C_7","45C","High",4
"C24H38O11","45C_8_24",1,"TPC_45C_8","45C","Low",4
"C25H42O10","15C_1_01",1,"TPC_15C_1","15C","High",4
"C25H42O10","15C_2_02",1,"TPC_15C_2","15C","Low",4
"C25H42O10","15C_3_03",1,"TPC_15C_3","15C","Low",4
"C25H42O10","15C_4_04",1,"TPC_15C_4","15C","High",4
"C25H42O10","15C_5_05",1,"TPC_15C_5","15C","Low",4
"C25H42O10","15C_6_06",1,"TPC_15C_6","15C","High",4
"C25H42O10","15C_7_07",1,"TPC_15C_7","15C","High",4
"C25H42O10","15C_8_08",1,"TPC_15C_8","15C","Low",4
"C25H42O10","25C_1_09",1,"TPC_25C_1","25C","High",4
"C25H42O10","25C_2_10",1,"TPC_25C_2","25C","Low",4
"C25H42O10","25C_3_11",1,"TPC_25C_3","25C","Low",4
"C25H42O10","25C_4_12",1,"TPC_25C_4","25C","High",4
"C25H42O10","25C_5_13",1,"TPC_25C_5","25C","Low",4
"C25H42O10","25C_6_14",1,"TPC_25C_6","25C","High",4
"C25H42O10","25C_7_15",1,"TPC_25C_7","25C","High",4
"C25H42O10","25C_8_16",1,"TPC_25C_8","25C","Low",4
"C25H42O10","45C_1_17",1,"TPC_45C_1","45C","High",4
"C25H42O10","45C_2_18",1,"TPC_45C_2","45C","Low",4
"C25H42O10","45C_3_19",1,"TPC_45C_3","45C","Low",4
"C25H42O10","45C_4_20",1,"TPC_45C_4","45C","High",4
"C25H42O10","45C_5_21",1,"TPC_45C_5","45C","Low",4
"C25H42O10","45C_6_22",1,"TPC_45C_6","45C","High",4
"C25H42O10","45C_7_23",1,"TPC_45C_7","45C","High",4
"C25H42O10","45C_8_24",1,"TPC_45C_8","45C","Low",4
"C26H46O9","15C_1_01",1,"TPC_15C_1","15C","High",4
"C26H46O9","15C_2_02",1,"TPC_15C_2","15C","Low",4
"C26H46O9","15C_3_03",1,"TPC_15C_3","15C","Low",4
"C26H46O9","15C_4_04",1,"TPC_15C_4","15C","High",4
"C26H46O9","15C_5_05",1,"TPC_15C_5","15C","Low",4
"C26H46O9","15C_6_06",1,"TPC_15C_6","15C","High",4
"C26H46O9","15C_7_07",1,"TPC_15C_7","15C","High",4
"C26H46O9","15C_8_08",1,"TPC_15C_8","15C","Low",4
"C26H46O9","25C_1_09",1,"TPC_25C_1","25C","High",3
"C26H46O9","25C_2_10",1,"TPC_25C_2","25C","Low",4
"C26H46O9","25C_3_11",1,"TPC_25C_3","25C","Low",4
"C26H46O9","25C_4_12",1,"TPC_25C_4","25C","High",3
"C26H46O9","25C_5_13",1,"TPC_25C_5","25C","Low",4
"C26H46O9","25C_7_15",1,"TPC_25C_7","25C","High",3
"C26H46O9","25C_8_16",1,"TPC_25C_8","25C","Low",4
"C26H46O9","45C_1_17",1,"TPC_45C_1","45C","High",4
"C26H46O9","45C_2_18",1,"TPC_45C_2","45C","Low",4
"C26H46O9","45C_3_19",1,"TPC_45C_3","45C","Low",4
"C26H46O9","45C_4_20",1,"TPC_45C_4","45C","High",4
"C26H46O9","45C_5_21",1,"TPC_45C_5","45C","Low",4
"C26H46O9","45C_6_22",1,"TPC_45C_6","45C","High",4
"C26H46O9","45C_7_23",1,"TPC_45C_7","45C","High",4
"C26H46O9","45C_8_24",1,"TPC_45C_8","45C","Low",4
"C24H24O12","15C_3_03",1,"TPC_15C_3","15C","Low",3
"C24H24O12","15C_5_05",1,"TPC_15C_5","15C","Low",3
"C24H24O12","15C_8_08",1,"TPC_15C_8","15C","Low",3
"C25H28O11","15C_1_01",1,"TPC_15C_1","15C","High",4
"C25H28O11","15C_2_02",1,"TPC_15C_2","15C","Low",3
"C25H28O11","15C_3_03",1,"TPC_15C_3","15C","Low",3
"C25H28O11","15C_4_04",1,"TPC_15C_4","15C","High",4
"C25H28O11","15C_6_06",1,"TPC_15C_6","15C","High",4
"C25H28O11","15C_7_07",1,"TPC_15C_7","15C","High",4
"C25H28O11","15C_8_08",1,"TPC_15C_8","15C","Low",3
"C25H28O11","25C_2_10",1,"TPC_25C_2","25C","Low",3
"C25H28O11","25C_5_13",1,"TPC_25C_5","25C","Low",3
"C25H28O11","25C_8_16",1,"TPC_25C_8","25C","Low",3
"C26H32O10","15C_2_02",1,"TPC_15C_2","15C","Low",3
"C26H32O10","15C_3_03",1,"TPC_15C_3","15C","Low",3
"C26H32O10","15C_8_08",1,"TPC_15C_8","15C","Low",3
"C26H32O10","45C_1_17",1,"TPC_45C_1","45C","High",3
"C26H32O10","45C_4_20",1,"TPC_45C_4","45C","High",3
"C26H32O10","45C_6_22",1,"TPC_45C_6","45C","High",3
"C23H36O12","15C_1_01",1,"TPC_15C_1","15C","High",4
"C23H36O12","15C_2_02",1,"TPC_15C_2","15C","Low",4
"C23H36O12","15C_3_03",1,"TPC_15C_3","15C","Low",4
"C23H36O12","15C_4_04",1,"TPC_15C_4","15C","High",4
"C23H36O12","15C_5_05",1,"TPC_15C_5","15C","Low",4
"C23H36O12","15C_6_06",1,"TPC_15C_6","15C","High",4
"C23H36O12","15C_7_07",1,"TPC_15C_7","15C","High",4
"C23H36O12","15C_8_08",1,"TPC_15C_8","15C","Low",4
"C23H36O12","25C_1_09",1,"TPC_25C_1","25C","High",4
"C23H36O12","25C_2_10",1,"TPC_25C_2","25C","Low",4
"C23H36O12","25C_3_11",1,"TPC_25C_3","25C","Low",4
"C23H36O12","25C_4_12",1,"TPC_25C_4","25C","High",4
"C23H36O12","25C_5_13",1,"TPC_25C_5","25C","Low",4
"C23H36O12","25C_6_14",1,"TPC_25C_6","25C","High",4
"C23H36O12","25C_7_15",1,"TPC_25C_7","25C","High",4
"C23H36O12","25C_8_16",1,"TPC_25C_8","25C","Low",4
"C23H36O12","45C_1_17",1,"TPC_45C_1","45C","High",4
"C23H36O12","45C_2_18",1,"TPC_45C_2","45C","Low",4
"C23H36O12","45C_3_19",1,"TPC_45C_3","45C","Low",4
"C23H36O12","45C_4_20",1,"TPC_45C_4","45C","High",4
"C23H36O12","45C_5_21",1,"TPC_45C_5","45C","Low",4
"C23H36O12","45C_6_22",1,"TPC_45C_6","45C","High",4
"C23H36O12","45C_7_23",1,"TPC_45C_7","45C","High",4
"C23H36O12","45C_8_24",1,"TPC_45C_8","45C","Low",4
"C24H40O11","15C_1_01",1,"TPC_15C_1","15C","High",4
"C24H40O11","15C_2_02",1,"TPC_15C_2","15C","Low",4
"C24H40O11","15C_3_03",1,"TPC_15C_3","15C","Low",4
"C24H40O11","15C_4_04",1,"TPC_15C_4","15C","High",4
"C24H40O11","15C_5_05",1,"TPC_15C_5","15C","Low",4
"C24H40O11","15C_6_06",1,"TPC_15C_6","15C","High",4
"C24H40O11","15C_7_07",1,"TPC_15C_7","15C","High",4
"C24H40O11","15C_8_08",1,"TPC_15C_8","15C","Low",4
"C24H40O11","25C_1_09",1,"TPC_25C_1","25C","High",4
"C24H40O11","25C_2_10",1,"TPC_25C_2","25C","Low",4
"C24H40O11","25C_3_11",1,"TPC_25C_3","25C","Low",4
"C24H40O11","25C_4_12",1,"TPC_25C_4","25C","High",4
"C24H40O11","25C_5_13",1,"TPC_25C_5","25C","Low",4
"C24H40O11","25C_6_14",1,"TPC_25C_6","25C","High",4
"C24H40O11","25C_7_15",1,"TPC_25C_7","25C","High",4
"C24H40O11","25C_8_16",1,"TPC_25C_8","25C","Low",4
"C24H40O11","45C_1_17",1,"TPC_45C_1","45C","High",4
"C24H40O11","45C_2_18",1,"TPC_45C_2","45C","Low",4
"C24H40O11","45C_3_19",1,"TPC_45C_3","45C","Low",4
"C24H40O11","45C_4_20",1,"TPC_45C_4","45C","High",4
"C24H40O11","45C_5_21",1,"TPC_45C_5","45C","Low",4
"C24H40O11","45C_6_22",1,"TPC_45C_6","45C","High",4
"C24H40O11","45C_7_23",1,"TPC_45C_7","45C","High",4
"C24H40O11","45C_8_24",1,"TPC_45C_8","45C","Low",4
"C25H44O10","15C_1_01",1,"TPC_15C_1","15C","High",4
"C25H44O10","15C_2_02",1,"TPC_15C_2","15C","Low",4
"C25H44O10","15C_3_03",1,"TPC_15C_3","15C","Low",4
"C25H44O10","15C_4_04",1,"TPC_15C_4","15C","High",4
"C25H44O10","15C_5_05",1,"TPC_15C_5","15C","Low",4
"C25H44O10","15C_6_06",1,"TPC_15C_6","15C","High",4
"C25H44O10","15C_7_07",1,"TPC_15C_7","15C","High",4
"C25H44O10","15C_8_08",1,"TPC_15C_8","15C","Low",4
"C25H44O10","25C_1_09",1,"TPC_25C_1","25C","High",4
"C25H44O10","25C_2_10",1,"TPC_25C_2","25C","Low",4
"C25H44O10","25C_3_11",1,"TPC_25C_3","25C","Low",4
"C25H44O10","25C_4_12",1,"TPC_25C_4","25C","High",4
"C25H44O10","25C_5_13",1,"TPC_25C_5","25C","Low",4
"C25H44O10","25C_6_14",1,"TPC_25C_6","25C","High",4
"C25H44O10","25C_7_15",1,"TPC_25C_7","25C","High",4
"C25H44O10","25C_8_16",1,"TPC_25C_8","25C","Low",4
"C25H44O10","45C_1_17",1,"TPC_45C_1","45C","High",4
"C25H44O10","45C_2_18",1,"TPC_45C_2","45C","Low",4
"C25H44O10","45C_3_19",1,"TPC_45C_3","45C","Low",4
"C25H44O10","45C_4_20",1,"TPC_45C_4","45C","High",4
"C25H44O10","45C_5_21",1,"TPC_45C_5","45C","Low",4
"C25H44O10","45C_6_22",1,"TPC_45C_6","45C","High",4
"C25H44O10","45C_7_23",1,"TPC_45C_7","45C","High",4
"C25H44O10","45C_8_24",1,"TPC_45C_8","45C","Low",4
"C24H26O12","15C_2_02",1,"TPC_15C_2","15C","Low",4
"C24H26O12","15C_3_03",1,"TPC_15C_3","15C","Low",4
"C24H26O12","15C_5_05",1,"TPC_15C_5","15C","Low",4
"C24H26O12","15C_8_08",1,"TPC_15C_8","15C","Low",4
"C24H26O12","25C_1_09",1,"TPC_25C_1","25C","High",4
"C24H26O12","25C_4_12",1,"TPC_25C_4","25C","High",4
"C24H26O12","25C_6_14",1,"TPC_25C_6","25C","High",4
"C24H26O12","25C_7_15",1,"TPC_25C_7","25C","High",4
"C25H30O11","15C_1_01",1,"TPC_15C_1","15C","High",4
"C25H30O11","15C_2_02",1,"TPC_15C_2","15C","Low",4
"C25H30O11","15C_3_03",1,"TPC_15C_3","15C","Low",4
"C25H30O11","15C_4_04",1,"TPC_15C_4","15C","High",4
"C25H30O11","15C_5_05",1,"TPC_15C_5","15C","Low",4
"C25H30O11","15C_6_06",1,"TPC_15C_6","15C","High",4
"C25H30O11","15C_7_07",1,"TPC_15C_7","15C","High",4
"C25H30O11","15C_8_08",1,"TPC_15C_8","15C","Low",4
"C25H30O11","25C_1_09",1,"TPC_25C_1","25C","High",4
"C25H30O11","25C_2_10",1,"TPC_25C_2","25C","Low",3
"C25H30O11","25C_4_12",1,"TPC_25C_4","25C","High",4
"C25H30O11","25C_5_13",1,"TPC_25C_5","25C","Low",3
"C25H30O11","25C_6_14",1,"TPC_25C_6","25C","High",4
"C25H30O11","25C_7_15",1,"TPC_25C_7","25C","High",4
"C25H30O11","25C_8_16",1,"TPC_25C_8","25C","Low",3
"C25H30O11","45C_1_17",1,"TPC_45C_1","45C","High",4
"C25H30O11","45C_2_18",1,"TPC_45C_2","45C","Low",4
"C25H30O11","45C_3_19",1,"TPC_45C_3","45C","Low",4
"C25H30O11","45C_4_20",1,"TPC_45C_4","45C","High",4
"C25H30O11","45C_5_21",1,"TPC_45C_5","45C","Low",4
"C25H30O11","45C_6_22",1,"TPC_45C_6","45C","High",4
"C25H30O11","45C_7_23",1,"TPC_45C_7","45C","High",4
"C25H30O11","45C_8_24",1,"TPC_45C_8","45C","Low",4
"C26H34O10","15C_1_01",1,"TPC_15C_1","15C","High",4
"C26H34O10","15C_2_02",1,"TPC_15C_2","15C","Low",4
"C26H34O10","15C_3_03",1,"TPC_15C_3","15C","Low",4
"C26H34O10","15C_4_04",1,"TPC_15C_4","15C","High",4
"C26H34O10","15C_5_05",1,"TPC_15C_5","15C","Low",4
"C26H34O10","15C_6_06",1,"TPC_15C_6","15C","High",4
"C26H34O10","15C_7_07",1,"TPC_15C_7","15C","High",4
"C26H34O10","15C_8_08",1,"TPC_15C_8","15C","Low",4
"C26H34O10","25C_1_09",1,"TPC_25C_1","25C","High",4
"C26H34O10","25C_2_10",1,"TPC_25C_2","25C","Low",4
"C26H34O10","25C_3_11",1,"TPC_25C_3","25C","Low",4
"C26H34O10","25C_4_12",1,"TPC_25C_4","25C","High",4
"C26H34O10","25C_5_13",1,"TPC_25C_5","25C","Low",4
"C26H34O10","25C_6_14",1,"TPC_25C_6","25C","High",4
"C26H34O10","25C_7_15",1,"TPC_25C_7","25C","High",4
"C26H34O10","25C_8_16",1,"TPC_25C_8","25C","Low",4
"C26H34O10","45C_1_17",1,"TPC_45C_1","45C","High",4
"C26H34O10","45C_2_18",1,"TPC_45C_2","45C","Low",4
"C26H34O10","45C_3_19",1,"TPC_45C_3","45C","Low",4
"C26H34O10","45C_4_20",1,"TPC_45C_4","45C","High",4
"C26H34O10","45C_5_21",1,"TPC_45C_5","45C","Low",4
"C26H34O10","45C_6_22",1,"TPC_45C_6","45C","High",4
"C26H34O10","45C_7_23",1,"TPC_45C_7","45C","High",4
"C26H34O10","45C_8_24",1,"TPC_45C_8","45C","Low",4
"C23H38O12","15C_1_01",1,"TPC_15C_1","15C","High",4
"C23H38O12","15C_2_02",1,"TPC_15C_2","15C","Low",4
"C23H38O12","15C_3_03",1,"TPC_15C_3","15C","Low",4
"C23H38O12","15C_4_04",1,"TPC_15C_4","15C","High",4
"C23H38O12","15C_5_05",1,"TPC_15C_5","15C","Low",4
"C23H38O12","15C_6_06",1,"TPC_15C_6","15C","High",4
"C23H38O12","15C_7_07",1,"TPC_15C_7","15C","High",4
"C23H38O12","15C_8_08",1,"TPC_15C_8","15C","Low",4
"C23H38O12","25C_1_09",1,"TPC_25C_1","25C","High",4
"C23H38O12","25C_2_10",1,"TPC_25C_2","25C","Low",4
"C23H38O12","25C_3_11",1,"TPC_25C_3","25C","Low",4
"C23H38O12","25C_4_12",1,"TPC_25C_4","25C","High",4
"C23H38O12","25C_5_13",1,"TPC_25C_5","25C","Low",4
"C23H38O12","25C_6_14",1,"TPC_25C_6","25C","High",4
"C23H38O12","25C_7_15",1,"TPC_25C_7","25C","High",4
"C23H38O12","25C_8_16",1,"TPC_25C_8","25C","Low",4
"C23H38O12","45C_1_17",1,"TPC_45C_1","45C","High",4
"C23H38O12","45C_2_18",1,"TPC_45C_2","45C","Low",4
"C23H38O12","45C_3_19",1,"TPC_45C_3","45C","Low",4
"C23H38O12","45C_4_20",1,"TPC_45C_4","45C","High",4
"C23H38O12","45C_5_21",1,"TPC_45C_5","45C","Low",4
"C23H38O12","45C_6_22",1,"TPC_45C_6","45C","High",4
"C23H38O12","45C_7_23",1,"TPC_45C_7","45C","High",4
"C23H38O12","45C_8_24",1,"TPC_45C_8","45C","Low",4
"C24H42O11","15C_1_01",1,"TPC_15C_1","15C","High",4
"C24H42O11","15C_2_02",1,"TPC_15C_2","15C","Low",4
"C24H42O11","15C_3_03",1,"TPC_15C_3","15C","Low",4
"C24H42O11","15C_4_04",1,"TPC_15C_4","15C","High",4
"C24H42O11","15C_5_05",1,"TPC_15C_5","15C","Low",4
"C24H42O11","15C_6_06",1,"TPC_15C_6","15C","High",4
"C24H42O11","15C_7_07",1,"TPC_15C_7","15C","High",4
"C24H42O11","15C_8_08",1,"TPC_15C_8","15C","Low",4
"C24H42O11","25C_1_09",1,"TPC_25C_1","25C","High",4
"C24H42O11","25C_2_10",1,"TPC_25C_2","25C","Low",4
"C24H42O11","25C_3_11",1,"TPC_25C_3","25C","Low",4
"C24H42O11","25C_4_12",1,"TPC_25C_4","25C","High",4
"C24H42O11","25C_5_13",1,"TPC_25C_5","25C","Low",4
"C24H42O11","25C_6_14",1,"TPC_25C_6","25C","High",4
"C24H42O11","25C_7_15",1,"TPC_25C_7","25C","High",4
"C24H42O11","25C_8_16",1,"TPC_25C_8","25C","Low",4
"C24H42O11","45C_1_17",1,"TPC_45C_1","45C","High",4
"C24H42O11","45C_2_18",1,"TPC_45C_2","45C","Low",4
"C24H42O11","45C_3_19",1,"TPC_45C_3","45C","Low",4
"C24H42O11","45C_4_20",1,"TPC_45C_4","45C","High",4
"C24H42O11","45C_5_21",1,"TPC_45C_5","45C","Low",4
"C24H42O11","45C_6_22",1,"TPC_45C_6","45C","High",4
"C24H42O11","45C_7_23",1,"TPC_45C_7","45C","High",4
"C24H42O11","45C_8_24",1,"TPC_45C_8","45C","Low",4
"C25H46O10","15C_1_01",1,"TPC_15C_1","15C","High",4
"C25H46O10","15C_2_02",1,"TPC_15C_2","15C","Low",4
"C25H46O10","15C_3_03",1,"TPC_15C_3","15C","Low",4
"C25H46O10","15C_4_04",1,"TPC_15C_4","15C","High",4
"C25H46O10","15C_5_05",1,"TPC_15C_5","15C","Low",4
"C25H46O10","15C_6_06",1,"TPC_15C_6","15C","High",4
"C25H46O10","15C_7_07",1,"TPC_15C_7","15C","High",4
"C25H46O10","15C_8_08",1,"TPC_15C_8","15C","Low",4
"C25H46O10","25C_1_09",1,"TPC_25C_1","25C","High",4
"C25H46O10","25C_3_11",1,"TPC_25C_3","25C","Low",3
"C25H46O10","25C_4_12",1,"TPC_25C_4","25C","High",4
"C25H46O10","25C_5_13",1,"TPC_25C_5","25C","Low",3
"C25H46O10","25C_6_14",1,"TPC_25C_6","25C","High",4
"C25H46O10","25C_7_15",1,"TPC_25C_7","25C","High",4
"C25H46O10","25C_8_16",1,"TPC_25C_8","25C","Low",3
"C25H46O10","45C_1_17",1,"TPC_45C_1","45C","High",4
"C25H46O10","45C_2_18",1,"TPC_45C_2","45C","Low",4
"C25H46O10","45C_3_19",1,"TPC_45C_3","45C","Low",4
"C25H46O10","45C_4_20",1,"TPC_45C_4","45C","High",4
"C25H46O10","45C_5_21",1,"TPC_45C_5","45C","Low",4
"C25H46O10","45C_6_22",1,"TPC_45C_6","45C","High",4
"C25H46O10","45C_7_23",1,"TPC_45C_7","45C","High",4
"C25H46O10","45C_8_24",1,"TPC_45C_8","45C","Low",4
"C24H29O11N1","15C_1_01",1,"TPC_15C_1","15C","High",3
"C24H29O11N1","15C_3_03",1,"TPC_15C_3","15C","Low",3
"C24H29O11N1","15C_4_04",1,"TPC_15C_4","15C","High",3
"C24H29O11N1","15C_5_05",1,"TPC_15C_5","15C","Low",3
"C24H29O11N1","15C_7_07",1,"TPC_15C_7","15C","High",3
"C24H29O11N1","15C_8_08",1,"TPC_15C_8","15C","Low",3
"C24H29O11N1","25C_3_11",1,"TPC_25C_3","25C","Low",3
"C24H29O11N1","25C_5_13",1,"TPC_25C_5","25C","Low",3
"C24H29O11N1","25C_8_16",1,"TPC_25C_8","25C","Low",3
"C24H29O11N1","45C_1_17",1,"TPC_45C_1","45C","High",4
"C24H29O11N1","45C_2_18",1,"TPC_45C_2","45C","Low",4
"C24H29O11N1","45C_3_19",1,"TPC_45C_3","45C","Low",4
"C24H29O11N1","45C_4_20",1,"TPC_45C_4","45C","High",4
"C24H29O11N1","45C_5_21",1,"TPC_45C_5","45C","Low",4
"C24H29O11N1","45C_6_22",1,"TPC_45C_6","45C","High",4
"C24H29O11N1","45C_7_23",1,"TPC_45C_7","45C","High",4
"C24H29O11N1","45C_8_24",1,"TPC_45C_8","45C","Low",4
"C23H24O13","15C_2_02",1,"TPC_15C_2","15C","Low",4
"C23H24O13","15C_3_03",1,"TPC_15C_3","15C","Low",4
"C23H24O13","15C_5_05",1,"TPC_15C_5","15C","Low",4
"C23H24O13","15C_8_08",1,"TPC_15C_8","15C","Low",4
"C24H28O12","15C_2_02",1,"TPC_15C_2","15C","Low",4
"C24H28O12","15C_3_03",1,"TPC_15C_3","15C","Low",4
"C24H28O12","15C_4_04",1,"TPC_15C_4","15C","High",3
"C24H28O12","15C_5_05",1,"TPC_15C_5","15C","Low",4
"C24H28O12","15C_6_06",1,"TPC_15C_6","15C","High",3
"C24H28O12","15C_7_07",1,"TPC_15C_7","15C","High",3
"C24H28O12","15C_8_08",1,"TPC_15C_8","15C","Low",4
"C24H28O12","25C_1_09",1,"TPC_25C_1","25C","High",3
"C24H28O12","25C_2_10",1,"TPC_25C_2","25C","Low",4
"C24H28O12","25C_3_11",1,"TPC_25C_3","25C","Low",4
"C24H28O12","25C_4_12",1,"TPC_25C_4","25C","High",3
"C24H28O12","25C_5_13",1,"TPC_25C_5","25C","Low",4
"C24H28O12","25C_7_15",1,"TPC_25C_7","25C","High",3
"C24H28O12","25C_8_16",1,"TPC_25C_8","25C","Low",4
"C24H28O12","45C_2_18",1,"TPC_45C_2","45C","Low",3
"C24H28O12","45C_3_19",1,"TPC_45C_3","45C","Low",3
"C24H28O12","45C_8_24",1,"TPC_45C_8","45C","Low",3
"C25H32O11","15C_1_01",1,"TPC_15C_1","15C","High",4
"C25H32O11","15C_2_02",1,"TPC_15C_2","15C","Low",4
"C25H32O11","15C_3_03",1,"TPC_15C_3","15C","Low",4
"C25H32O11","15C_4_04",1,"TPC_15C_4","15C","High",4
"C25H32O11","15C_5_05",1,"TPC_15C_5","15C","Low",4
"C25H32O11","15C_6_06",1,"TPC_15C_6","15C","High",4
"C25H32O11","15C_7_07",1,"TPC_15C_7","15C","High",4
"C25H32O11","15C_8_08",1,"TPC_15C_8","15C","Low",4
"C25H32O11","25C_1_09",1,"TPC_25C_1","25C","High",4
"C25H32O11","25C_2_10",1,"TPC_25C_2","25C","Low",3
"C25H32O11","25C_4_12",1,"TPC_25C_4","25C","High",4
"C25H32O11","25C_5_13",1,"TPC_25C_5","25C","Low",3
"C25H32O11","25C_6_14",1,"TPC_25C_6","25C","High",4
"C25H32O11","25C_7_15",1,"TPC_25C_7","25C","High",4
"C25H32O11","25C_8_16",1,"TPC_25C_8","25C","Low",3
"C25H32O11","45C_1_17",1,"TPC_45C_1","45C","High",4
"C25H32O11","45C_2_18",1,"TPC_45C_2","45C","Low",4
"C25H32O11","45C_3_19",1,"TPC_45C_3","45C","Low",4
"C25H32O11","45C_4_20",1,"TPC_45C_4","45C","High",4
"C25H32O11","45C_5_21",1,"TPC_45C_5","45C","Low",4
"C25H32O11","45C_6_22",1,"TPC_45C_6","45C","High",4
"C25H32O11","45C_7_23",1,"TPC_45C_7","45C","High",4
"C25H32O11","45C_8_24",1,"TPC_45C_8","45C","Low",4
"C22H36O13","15C_1_01",1,"TPC_15C_1","15C","High",4
"C22H36O13","15C_2_02",1,"TPC_15C_2","15C","Low",4
"C22H36O13","15C_3_03",1,"TPC_15C_3","15C","Low",4
"C22H36O13","15C_4_04",1,"TPC_15C_4","15C","High",4
"C22H36O13","15C_5_05",1,"TPC_15C_5","15C","Low",4
"C22H36O13","15C_6_06",1,"TPC_15C_6","15C","High",4
